tweet_id,source,text,name,dog_stage,rating,favorite_count,retweet_count,jpg_url,pred_score,pred_breed
793226087023144960,Twitter for iPhone,"This is Juno. She spooked me up real good, but only to get my attention. Above average handwriting for a dog I think. 11/10 https://t.co/hFxxBCWlwj",Juno,None,1.1,10612,3168,https://pbs.twimg.com/media/CwIa5CjW8AErZgL.jpg,0.456047,Wire-haired_fox_terrier
793210959003287553,Twitter for iPhone,This is Maude. She's the h*ckin happiest wasp you've ever seen. 10/10 would pet with caution https://t.co/etL8FHBrh8,Maude,None,1.0,9629,3114,https://pbs.twimg.com/media/CwINKJeW8AYHVkn.jpg,0.0187591,French_bulldog
793180763617361921,Twitter for iPhone,This is Newt. He's a strawberry. 11/10 https://t.co/2VhmlwxA1Q,Newt,None,1.1,7454,2201,https://pbs.twimg.com/media/CwHxsdYVMAAqGCJ.jpg,0.266824,Lakeland_terrier
793165685325201412,Twitter for iPhone,This is Benji. He's Air Bud. It's a low effort costume but he pulls it off rather h*ckin well. 12/10 would happily get dunked on https://t.co/IbzT7DJvBo,Benji,None,1.2,10133,3082,https://pbs.twimg.com/media/CwHj-jGWAAAnsny.jpg,0.946224,Golden_retriever
793150605191548928,Twitter for iPhone,This is Nida. She's a free elf. Waited so long for this day. 11/10 https://t.co/3lE8Izgmkf,Nida,None,1.1,6645,1888,https://pbs.twimg.com/media/CwHWOZ7W8AAHv8S.jpg,0.193869,Italian_greyhound
793120401413079041,Twitter for iPhone,"This is Robin. She's desperately trying to do me a frighten, but her tongue drastically decreases her spook value. Still 11/10 great effort https://t.co/sxMrsOZ8zb",Robin,None,1.1,13683,4328,https://pbs.twimg.com/media/CwG6zDfWcAA8jBD.jpg,0.7249439999999999,Labrador_retriever
792773781206999040,Twitter for iPhone,This is Monster. Not an actual monster tho. He's showing you his tongue. Very impressive Monster. 12/10 would snug https://t.co/RhaPExuxJL,Monster,None,1.2,7916,1860,https://pbs.twimg.com/media/CwB_i-zXEAEiP29.jpg,0.912804,Yorkshire_terrier
791672322847637504,Twitter for iPhone,When she says you're a good boy and you know you're a good boy because you're a good boy. 13/10 https://t.co/O5IUmRHRIh,None,None,1.3,12673,3451,https://pbs.twimg.com/media/CvyVxQRWEAAdSZS.jpg,0.705092,Golden_retriever
790987426131050500,Twitter for iPhone,This is Misty. She has a cowboy hat on her nose. 12/10 https://t.co/Eno0mypHIr,Misty,None,1.2,10663,2364,https://pbs.twimg.com/media/Cvom3ZJXEAE29TD.jpg,0.349195,Cocker_spaniel
790698755171364864,Twitter for iPhone,This is Mosby. He appears to be rather h*ckin snuggable af. 12/10 keep it up Mosby https://t.co/IiiBq460I7,Mosby,None,1.2,8831,2107,https://pbs.twimg.com/media/CvkgUjbUsAEvo7l.jpg,0.996541,Bernese_mountain_dog
790337589677002753,Twitter for iPhone,Meet Maggie. She can hear your cells divide. 12/10 can also probably fly https://t.co/ovE2hqXryV,Maggie,None,1.2,8432,2064,https://pbs.twimg.com/media/CvfX2AnWYAAQTay.jpg,0.658808,Pembroke
790277117346975746,Twitter for iPhone,This is Bruce. He never backs down from a challenge. 11/10 you got this Bruce https://t.co/aI7umZHIq7,Bruce,None,1.1,13507,3527,https://pbs.twimg.com/media/Cveg1-NXgAASaaT.jpg,0.427742,Labrador_retriever
789986466051088384,Twitter for iPhone,This is Happy. He's a bathtub reviewer. Seems to be pleased with this one. 12/10 https://t.co/Ln89R4FP7v,Happy,None,1.2,9966,2565,https://pbs.twimg.com/media/CvaYgDOWgAEfjls.jpg,0.07853049999999999,Golden_retriever
789628658055020548,Twitter for iPhone,This is Eli. He can fly. 13/10 magical af https://t.co/huPSJJ7FDI,Eli,None,1.3,8102,1970,https://pbs.twimg.com/media/CvVTEnPXYAAWLyL.jpg,0.260702,Chow
789268448748703744,Twitter for iPhone,This is Stella. She's happier than I will ever be. 10/10 would trade lives with https://t.co/JSs2bfDtTS,Stella,None,1.0,9820,2850,https://pbs.twimg.com/media/CvQLdotWcAAZn86.jpg,0.81286,Malamute
788908386943430656,Twitter for iPhone,"This is Lucy. She destroyed not one, but two remotes trying to turn off the debate. 11/10 relatable af https://t.co/3BXh073tDm",Lucy,None,1.1,29511,13688,https://pbs.twimg.com/media/CvLD-mbWYAAFI8w.jpg,0.0340897,Golden_retriever
788765914992902144,Twitter for iPhone,This is Butter. She can have whatever she wants forever. 12/10 would hug softly https://t.co/x5gXRS1abq,Butter,None,1.2,29542,11376,https://pbs.twimg.com/media/CvJCabcWgAIoUxW.jpg,0.500509,Cocker_spaniel
788412144018661376,Twitter for iPhone,This is Dexter. He breaks hearts for a living. 11/10 h*ckin handsome af https://t.co/4DhSsC1W7S,Dexter,None,1.1,16803,5859,https://pbs.twimg.com/media/CvEAqQoWgAADj5K.jpg,0.805238,Golden_retriever
787397959788929025,Twitter for iPhone,This is Moose. He's rather h*ckin dangerous (you can tell by the collar). 11/10 would still attempt to snug https://t.co/lHVHGdDzb3,Moose,None,1.1,11673,3132,https://pbs.twimg.com/media/Cu1mQsDWEAAU_VQ.jpg,0.900483,Chihuahua
787322443945877504,Twitter for iPhone,This is Lincoln. He forgot to use his blinker when he changed lanes just now. Guilty as h*ck. Still 10/10 https://t.co/lsrR83SiVp,Lincoln,None,1.0,8391,1924,https://pbs.twimg.com/media/Cu0hlfwWYAEdnXO.jpg,0.105703,Golden_retriever
786963064373534720,Twitter for iPhone,This is Rory. He's got an interview in a few minutes. Looking spiffy af. Nervous as h*ck tho. 12/10 would hire https://t.co/ibj5g6xaAj,Rory,None,1.2,28610,8826,https://pbs.twimg.com/media/Cuvau3MW8AAxaRv.jpg,0.915303,Golden_retriever
786664955043049472,Twitter for iPhone,"""Honestly Kathleen I just want more Ken Bone"" 12/10 https://t.co/HmlEvAMP4r",None,None,1.2,11485,2831,https://pbs.twimg.com/media/CurLmoqXgAEPoJ-.jpg,0.512034,Leonberg
786595970293370880,Twitter for iPhone,This is Dale. He's a real spookster. Did me quite the frighten. 11/10 not too spooky to pet tho https://t.co/L8BWDD4oBX,Dale,None,1.1,10126,3417,https://pbs.twimg.com/media/CuqM0fVWAAAboKR.jpg,0.709512,Pembroke
786363235746385920,Twitter for iPhone,This is Rizzo. He has many talents. A true renaissance doggo. 13/10 entertaining af https://t.co/TVXpEJB7Wn,Rizzo,doggo,1.3,11739,3872,https://pbs.twimg.com/media/Cum5LlfWAAAyPcS.jpg,0.929266,Golden_retriever
786233965241827333,Twitter for iPhone,This is Mattie. She's extremely dangerous. Will bite your h*ckin finger right off. Still 11/10 would pet with caution https://t.co/78c9W8kLFh,Mattie,None,1.1,16475,5270,https://pbs.twimg.com/media/CulDnZpWcAAGbZ-.jpg,0.478193,Labrador_retriever
785927819176054784,Twitter for iPhone,This is Lucy. She's strives to be the best potato she can be. 12/10 would boop https://t.co/lntsj7Fc4Y,Lucy,None,1.2,12225,3487,https://pbs.twimg.com/media/CugtKeXWEAAamDZ.jpg,0.00849262,Toy_poodle
785872687017132033,Twitter for iPhone,Meet Rusty. He appears to be rather h*ckin fluffy. Also downright adorable af. 12/10 would rub my face against his https://t.co/1j9kLGb4wV,Rusty,None,1.2,7188,2017,https://pbs.twimg.com/ext_tw_video_thumb/785872596088811520/pu/img/5O-_BgqdFQu_2Bt7.jpg,0.392108,Great_pyrenees
785264754247995392,Twitter for iPhone,This is Doc. He requested to be carried around like that. 12/10 anything for Doc https://t.co/mWYACm4qnx,Doc,None,1.2,7804,1805,https://pbs.twimg.com/media/CuXSHNnWcAIWEwn.jpg,0.056137,Chow
784826020293709826,Twitter for iPhone,This is Rusty. He's going D1 for sure. Insane vertical. 13/10 would draft https://t.co/AsykOwMrXQ,Rusty,None,1.3,10900,3560,https://pbs.twimg.com/media/CuRDF-XWcAIZSer.jpg,0.0903414,Chow
784431430411685888,Twitter for iPhone,This is Stormy. He's curly af. Already pupared for Coachella next year. 12/10 https://t.co/PHA1vtqqpt,Stormy,None,1.2,6124,1414,https://pbs.twimg.com/media/CuLcNkCXgAEIwK2.jpg,0.744819,Miniature_poodle
783821107061198850,Twitter for iPhone,This is Mairi. She has mastered the art of camouflage. 12/10 h*ckin sneaky af https://t.co/STcPjiNAHp,Mairi,None,1.2,7920,2163,https://pbs.twimg.com/media/CuCxIzyWEAQTnQA.jpg,0.26565900000000003,Lakeland_terrier
783466772167098368,Twitter for iPhone,This is Finn. He likes eavesdropping from filing cabinets. It's a real issue but no one has approached him about it. 11/10 would still pet https://t.co/s8W8Del9HQ,Finn,None,1.1,9078,2481,https://pbs.twimg.com/media/Ct9u3ljW8AEnVIm.jpg,0.789,Chihuahua
783085703974514689,Twitter for iPhone,This is Earl. He can't catch. Did his best tho. 11/10 would repair confidence with extra pats https://t.co/IsqyvbjFgM,Earl,None,1.1,8747,2445,https://pbs.twimg.com/media/Ct4URfWUAAQ7lKe.jpg,0.240602,Chesapeake_bay_retriever
782969140009107456,Twitter for iPhone,This is Cali. She arrived preassembled. Convenient af. 12/10 appears to be rather h*ckin pettable https://t.co/vOBV1ZqVcX,Cali,None,1.2,25907,8100,https://pbs.twimg.com/media/Ct2qO5PXEAE6eB0.jpg,0.17139300000000002,Golden_retriever
782747134529531904,Twitter for iPhone,This is Deacon. He's the happiest almost dry doggo I've ever seen. 11/10 would smile back https://t.co/C6fUMnHt1H,Deacon,doggo,1.1,8021,1537,https://pbs.twimg.com/media/CtzgXgeXYAA1Gxw.jpg,0.560699,Golden_retriever
782722598790725632,Twitter for iPhone,"This is Penny. She fought a bee and the bee won. 10/10 you're fine Penny, everything's fine https://t.co/zrMVdfFej6",Penny,None,1.0,18547,5945,https://pbs.twimg.com/media/CtzKC7zXEAALfSo.jpg,0.574557,Irish_setter
782598640137187329,Twitter for iPhone,This is Timmy. He's quite large. According to a trusted source it's actually a dog wearing a dog suit. 11/10 https://t.co/BIUchFwHqn,Timmy,None,1.1,8353,2060,https://pbs.twimg.com/media/CtxZTtxUMAEduGo.jpg,0.8408709999999999,Malamute
782305867769217024,Twitter for iPhone,This is Sampson. He just graduated. Ready to be a doggo now. Time for the real world. 12/10 have fun with taxes https://t.co/pgVKxRw0s1,Sampson,doggo,1.2,17905,6138,https://pbs.twimg.com/media/CttPBt0WIAAcsDE.jpg,0.5044270000000001,Briard
781524693396357120,Twitter for iPhone,Idk why this keeps happening. We only rate dogs. Not Bangladeshi Couch Chipmunks. Please only send dogs... 12/10 https://t.co/ya7bviQUUf,None,None,1.2,22280,6099,https://pbs.twimg.com/media/CtiIj0AWcAEBDvw.jpg,0.0035225,Chesapeake_bay_retriever
781163403222056960,Twitter for iPhone,"We normally don't rate lobsters, but this one appears to be a really good lobster. 10/10 would pet with caution https://t.co/YkHc7U7uUy",None,None,1.0,10483,3003,https://pbs.twimg.com/media/Ctc_-BTWEAAQpZh.jpg,0.973841,Shetland_sheepdog
780858289093574656,Twitter for iPhone,"This is Dash. He's very stylish, but also incredibly unimpressed with the current state of our nation. 10/10 would pet ears first https://t.co/YElO4hvXI6",Dash,None,1.0,7727,2195,https://pbs.twimg.com/media/CtYqeNHWgAATqYZ.jpg,0.488555,Chesapeake_bay_retriever
780601303617732608,Twitter for iPhone,Meet Hercules. He can have whatever he wants for the rest of eternity. 12/10 would snug passionately https://t.co/mH0IOyFdIG,Hercules,None,1.2,12968,3659,https://pbs.twimg.com/media/CtVAvX-WIAAcGTf.jpg,0.995143,Saint_bernard
780543529827336192,Twitter for iPhone,Here's a perturbed super floof. 12/10 would snug so damn well https://t.co/VG095mi09Q,None,None,1.2,6760,1908,https://pbs.twimg.com/media/CtUMLzRXgAAbZK5.jpg,0.628312,Golden_retriever
780476555013349377,Twitter for iPhone,"RT @Patreon: Well. @dog_rates is on Patreon. 

12/10. 

https://t.co/rnKvzt6RJs https://t.co/v4e2ywe8iO",None,None,1.2,0,128,https://pbs.twimg.com/tweet_video_thumb/CtTFZZfUsAE5hgp.jpg,0.919255,Pug
780459368902959104,Twitter for iPhone,"This is Bear. Don't worry, he's not a real bear tho. Contains unreal amounts of squish. 11/10 heteroskedastic af https://t.co/coi4l1T2Sm",Bear,None,1.1,5675,1175,https://pbs.twimg.com/media/CtS_p9kXEAE2nh8.jpg,0.382491,Great_dane
780192070812196864,Twitter for iPhone,We only rate dogs. Pls stop sending in non-canines like this Urban Floof Giraffe. I can't handle this. 11/10 https://t.co/zHIqpM5Gni,None,None,1.1,9346,2459,https://pbs.twimg.com/media/CtPMhwvXYAIt6NG.jpg,0.144012,Vizsla
779834332596887552,Twitter for iPhone,This is Scout. He really wants to kiss himself. H*ckin inappropriate. 11/10 narcissistic af https://t.co/x0gV2Ck3AD,Scout,None,1.1,20389,7795,https://pbs.twimg.com/media/CtKHLuCWYAA2TTs.jpg,0.99383,Golden_retriever
779123168116150273,Twitter for iPhone,This is Reggie. He hugs everyone he meets. 12/10 keep spreading the love Reggie https://t.co/uMfhduaate,Reggie,None,1.2,12668,4001,https://pbs.twimg.com/media/CtAAYizW8AAWzBZ.jpg,0.43108,Toy_poodle
779056095788752897,Twitter for iPhone,Everybody drop what you're doing and look at this dog. 13/10 must be super h*ckin rare https://t.co/I1bJUzUEW5,None,None,1.3,15878,4969,https://pbs.twimg.com/media/Cs_DYr1XEAA54Pu.jpg,0.721188,Chihuahua
778748913645780993,Twitter for iPhone,"This is Mya (pronounced ""mmmyah?""). Her head is round af. 11/10 would pat accordingly https://t.co/1dpEuALnY0",Mya,None,1.1,7404,1466,https://pbs.twimg.com/media/Cs6r_-kVIAALh1p.jpg,0.351434,Staffordshire_bullterrier
778650543019483137,Twitter for iPhone,"Meet Strider. He thinks he's a sorority girl. Already wants to go to NYC for a weekend to say he's ""studied abroad"" 10/10 https://t.co/KYZkPuiC1l",Strider,None,1.0,6195,1639,https://pbs.twimg.com/media/Cs5ShihWEAAH2ti.jpg,0.515699,German_shepherd
778383385161035776,Twitter for iPhone,This is Nala. She's a future Dogue model. Won't respond to my texts. 13/10 would be an honor to pet https://t.co/zP1IvAATWv,Nala,None,1.3,6254,1211,https://pbs.twimg.com/media/Cs1fjyqWIAE2jop.jpg,0.345266,Collie
778286810187399168,Twitter for iPhone,This is Stanley. He has too much skin. Isn't happy about it. Quite pupset actually. Still 11/10 would comfort https://t.co/hhTfnPrWfb,Stanley,None,1.1,11151,3634,https://pbs.twimg.com/media/Cs0HuUTWcAUpSE8.jpg,0.32207,Boston_bull
777684233540206592,Twitter for iPhone,"""Yep... just as I suspected. You're not flossing."" 12/10 and 11/10 for the pup not flossing https://t.co/SuXcI9B7pQ",None,None,1.2,12041,3240,https://pbs.twimg.com/media/CsrjryzWgAAZY00.jpg,0.253442,Cocker_spaniel
777621514455814149,Twitter for iPhone,This is Derek. You can't look at him and not smile. Must've just had a blue pupsicle. 12/10 would snug intensely https://t.co/BnVTMtUeI3,Derek,None,1.2,9405,2735,https://pbs.twimg.com/media/Csqqoo5WEAAMTVW.jpg,0.999823,Chow
776813020089548800,Twitter for iPhone,Meet Solomon. He was arrested for possession of adorable and attempted extra pats on the head. 12/10 would post bail https://t.co/nFqLaOLUQA,Solomon,None,1.2,5231,1327,https://pbs.twimg.com/media/CsfLUDbXEAAu0VF.jpg,0.51661,Toy_poodle
776201521193218049,Twitter for iPhone,This is O'Malley. That is how he sleeps. Doesn't care what you think about it. 10/10 comfy af https://t.co/Pq150LeRaC,O,None,1.0,10279,2767,https://pbs.twimg.com/media/CsWfKadWEAAtmlS.jpg,0.502228,Rottweiler
775085132600442880,Twitter for iPhone,This is Tucker. He would like a hug. 13/10 someone hug him https://t.co/wdgY9oHPrT,Tucker,None,1.3,16641,5185,https://pbs.twimg.com/media/CsGnz64WYAEIDHJ.jpg,0.316565,Chow
774757898236878852,Twitter for iPhone,This is Finley. She's a Beneboop Cumbersplash. 12/10 I'd do unspeakable things for Finley https://t.co/dS8SCbNF9P,Finley,None,1.2,9137,1940,https://pbs.twimg.com/media/CsB-MYiXgAEQU20.jpg,0.7199409999999999,Toy_poodle
774639387460112384,Twitter for iPhone,This is Sprinkles. He's trapped in light jail. 10/10 would post bail for him https://t.co/4s5Xlijogu,Sprinkles,None,1.0,7191,1904,https://pbs.twimg.com/media/CsASZqRW8AA3Szw.jpg,0.6275930000000001,Walker_hound
773922284943896577,Twitter for iPhone,"This is Heinrich (pronounced ""Pat""). He's a Botswanian Vanderfloof. Snazzy af bandana. 12/10 downright puptacular https://t.co/G56ikYAqFg",Heinrich,None,1.2,6846,1898,https://pbs.twimg.com/media/Cr2GNdlW8AAbojw.jpg,0.554331,Pomeranian
773670353721753600,Twitter for iPhone,This is Shakespeare. He appears to be maximum level pettable. Born with no eyes tho (tragic). 10/10 probably wise https://t.co/rA8WUVOLBr,Shakespeare,None,1.0,5691,1419,https://pbs.twimg.com/media/CryhFC0XEAA9wp_.jpg,0.969311,Old_english_sheepdog
773308824254029826,Twitter for iPhone,This is Bungalo. She uses that face to get what she wants. It works unbelievably well. 12/10 would never say no to https://t.co/0Fcft7jl4N,Bungalo,None,1.2,24845,8182,https://pbs.twimg.com/media/CrtYRMEWIAAUkCl.jpg,0.151406,Labrador_retriever
773247561583001600,Twitter for iPhone,This is Chip. He's a pupholder. Comes with the car. Requires frequent pettings. Shifts for you. 10/10 innovative af https://t.co/hG5WYT9ECn,Chip,None,1.0,10076,3515,https://pbs.twimg.com/media/Crsgi9dWEAApQd8.jpg,0.08336879999999999,Miniature_pinscher
773191612633579521,Twitter for iPhone,This is Grey. He's the dogtor in charge of your checkpup today. 12/10 I'd never miss an appointment https://t.co/9HEVPJEioD,Grey,None,1.2,10687,4501,https://pbs.twimg.com/media/CrrtqjdXEAINleR.jpg,0.427766,Blenheim_spaniel
772877495989305348,Twitter Web Client,You need to watch these two doggos argue through a cat door. Both 11/10 https://t.co/qEP31epKEV,None,doggo,1.1,9177,4236,https://pbs.twimg.com/ext_tw_video_thumb/772874595468795904/pu/img/t8gbjy2rA19xtQYR.jpg,0.138523,Norwegian_elkhound
772826264096874500,Twitter for iPhone,"Meet Roosevelt. He's preparing for takeoff. Make sure tray tables are in their full pupright &amp; licked position
11/10 https://t.co/7CQkn3gHOQ",Roosevelt,None,1.1,8531,2545,https://pbs.twimg.com/media/CrmhYYIXEAEcyYY.jpg,0.915351,Basset
772117678702071809,Twitter for iPhone,Meet Jack. He's a Clemson pup. Appears to be rather h*ckin pettable. Almost makes me want to root for Clemson. 12/10 https://t.co/GHOfbTVQti,Jack,None,1.2,4009,804,https://pbs.twimg.com/media/Crcc7pqXEAAM5O2.jpg,0.217821,Labrador_retriever
772114945936949249,Twitter for iPhone,This is Finn. He's very nervous for the game. Has a lot of money riding on it.10/10 would attempt to comfort https://t.co/CbtNfecWiT,Finn,None,1.0,2898,516,https://pbs.twimg.com/media/Crcacf9WgAEcrMh.jpg,0.803293,Chihuahua
772102971039580160,Twitter for iPhone,This is Penny. She's an OU cheerleader. About to do a triple back handspring down the stairs. 11/10 hype af https://t.co/B2f3XkGU5c,Penny,None,1.1,4288,1012,https://pbs.twimg.com/media/CrcPjh0WcAA_SPT.jpg,0.54178,Pembroke
771770456517009408,Twitter for iPhone,This is Davey. He'll have your daughter home by 8. Just a stand up pup. 11/10 would introduce to mom https://t.co/E6bGWf9EOm,Davey,None,1.1,12832,3719,https://pbs.twimg.com/media/CrXhIqBW8AA6Bse.jpg,0.53318,Papillon
771500966810099713,Twitter for iPhone,This is Dakota. He's just saying hi. That's all. 12/10 someone wave back https://t.co/1tWe5zZoHv,Dakota,None,1.2,8848,2871,https://pbs.twimg.com/media/CrTsCPHWYAANdzC.jpg,0.833952,Labrador_retriever
771380798096281600,Twitter for iPhone,Meet Fizz. She thinks love is a social construct consisting solely of ideals perpetuated by mass media 11/10 woke af https://t.co/sPB5JMnWBn,Fizz,None,1.1,11252,5575,https://pbs.twimg.com/media/CrR-vVfXEAAk6Gg.jpg,0.503728,Collie
771136648247640064,Twitter for iPhone,This is Dixie. She wants to be a ship captain. Won't let anything get in between her and her dreams. 11/10 https://t.co/8VEDZKHddR,Dixie,None,1.1,9825,3202,https://pbs.twimg.com/media/CrOgsIBWYAA8Dtb.jpg,0.297402,Golden_retriever
